,POSTED_BY,UNDER_CONSTRUCTION,RERA,BHK_NO.,SQUARE_FT,READY_TO_MOVE,RESALE,LONGITUDE,LATITUDE,TARGET(PRICE_IN_LACS)
12917,0.5,1,0,0.05263157894736842,0.004517595346237668,0,1,0.5836215641626177,0.7094205273111125,55.0
12918,0.5,0,1,0.10526315789473684,0.007288032650041187,1,1,0.5814258966331695,0.7091998439461721,150.0
12919,0.5,1,1,0.0,0.004386854656620049,0,1,0.5805746880170617,0.7094741629748,44.0
12920,0.0,0,0,0.05263157894736842,0.006003219271376171,1,1,0.5194206190680472,0.7262659877680453,110.0
12921,0.5,0,0,0.05263157894736842,0.00539826958585888,1,1,0.6790894349989112,0.7248063660721423,60.0
12922,0.5,0,1,0.05263157894736842,0.004729285437239647,1,1,0.678274036555149,0.7248833742907359,33.0
12923,0.5,1,1,0.05263157894736842,0.0029721263267486,0,1,0.6775340894070094,0.7247725248257694,20.6
12924,0.5,0,0,0.10526315789473684,0.008799148628203109,1,1,0.5762928935711692,0.7122086244981677,160.0
12925,0.0,0,0,0.10526315789473684,0.0051733318191825245,1,1,0.6182922232264584,0.7651477798616666,30.0
12926,0.0,0,0,0.05263157894736842,0.005323856916402903,1,1,0.519936942137937,0.7351108890920215,100.0
12927,0.5,0,0,0.10526315789473684,0.006431956354463275,1,1,0.6171940309502834,0.7647642220759907,77.0
12928,0.0,1,1,0.05263157894736842,0.006875010186437678,0,1,0.5181372146547825,0.7257800672191258,96.0
12929,0.0,0,0,0.15789473684210525,0.009932330345610096,1,1,0.6833092069638106,0.723777671534796,70.0
12930,0.5,0,1,0.05263157894736842,0.00552623334718197,1,1,0.7010121848669624,0.7223095758772325,33.9
12931,0.5,0,0,0.05263157894736842,0.004871659933878538,1,1,0.5209776496637678,0.725015663461106,25.5
12932,0.5,1,1,0.15789473684210525,0.015312597400688733,0,1,0.6776475019436828,0.7252341846554164,140.0
12933,0.0,0,0,0.05263157894736842,0.0037620759881875974,1,1,0.6023774901968502,0.7310468273119721,33.0
12934,0.5,0,0,0.05263157894736842,0.005356887319084649,1,1,0.5753971475896843,0.7121031731797399,160.0
12935,0.5,0,0,0.0,0.001986716356965403,1,1,0.5892322786112535,0.7080933658664205,13.9
12936,0.5,0,1,0.05263157894736842,0.004669771542561943,1,1,0.6768826945872244,0.7248512438527738,36.0
12937,0.5,1,1,0.05263157894736842,0.005398886797988273,0,1,0.7013433060429467,0.7222417914639856,44.0
12938,0.5,0,0,0.05263157894736842,0.005021137563886257,1,1,0.5754396977773053,0.7119214052461186,54.0
12939,0.5,0,0,0.05263157894736842,0.0029311413835466857,1,1,0.6392083753724288,0.728659284974155,32.0
12940,0.5,1,1,0.15789473684210525,0.011316583631941862,0,0,0.7289358018308085,0.7207280863821937,410.0
12941,0.5,0,1,0.10526315789473684,0.00928493331284172,1,1,0.5765788627907179,0.7118242422484384,170.0
12942,0.5,0,0,0.05263157894736842,0.0046686822891100835,1,1,0.5806545233955688,0.7090258146905962,80.0
12943,0.0,0,1,0.0,0.0023772449608032123,1,1,0.5763123556213569,0.7162144641919812,17.5
12944,0.5,0,1,0.05263157894736842,0.0056055592979510115,1,1,0.5806545233955688,0.7090258146905962,88.0
12945,0.5,0,0,0.10526315789473684,0.006932076709166546,1,1,0.518439900751124,0.7352441501471696,150.0
12946,0.5,1,1,0.10526315789473684,0.008446326582242814,0,1,0.6031494985118779,0.7083156253591094,50.0
12947,0.0,0,1,0.05263157894736842,0.0027652995987935826,1,1,0.5766432104745493,0.712512565992428,30.0
12948,0.5,0,0,0.15789473684210525,0.025961319560511804,1,1,0.6772398641809074,0.7237494905162504,490.0
12949,0.5,0,0,0.21052631578947367,0.027584542189996578,1,1,0.6776249054790964,0.7239101718262039,800.0
12950,0.5,0,0,0.05263157894736842,0.006043385047964702,1,1,0.6820669135707713,0.7239067356493109,30.7
12951,0.5,0,1,0.15789473684210525,0.013582586305324428,1,1,0.5768173446078083,0.7117099420465072,240.0
12952,0.5,0,0,0.05263157894736842,0.004769325248746526,1,1,0.5831353099602682,0.7082854896509541,95.0
12953,0.5,0,1,0.05263157894736842,0.005363772285789012,1,1,0.5805803832275376,0.7083277466187009,200.0
12954,0.5,0,0,0.15789473684210525,0.012663806607908291,1,1,0.5753153147902369,0.7123234306625864,140.0
12955,0.5,1,1,0.0,0.0018462710614548731,0,0,0.5831968100388615,0.7088915890307058,69.0
12956,0.5,0,0,0.10526315789473684,0.012189042237429455,1,1,0.6028765586227708,0.7081006131420501,120.0
12957,0.5,1,1,0.15789473684210525,0.015888826954922525,0,0,0.6776475019436828,0.7252341846554164,150.0
12958,0.5,1,1,0.10526315789473684,0.009949199942567051,0,1,0.5831913811511775,0.7090890345214024,280.0
12959,0.5,1,1,0.10526315789473684,0.005129225471964344,0,0,0.7003807027974747,0.7228480218843818,63.3
12960,0.0,0,1,0.0,0.0031530858814069578,1,1,0.6811342409098514,0.7203398056732985,24.1
12961,0.0,0,0,0.10526315789473684,0.006290369264861333,1,1,0.5900802606243039,0.8149930437747414,62.0
12962,0.5,0,1,0.05263157894736842,0.004945599506414825,1,1,0.6788539954075606,0.7249003040139671,44.0
12963,0.5,0,0,0.05263157894736842,0.004756239944674699,1,1,0.6798707441252919,0.7248423221689124,29.9
12964,0.0,0,0,0.05263157894736842,0.006280199139584918,1,1,0.6031494985118779,0.7083156253591094,55.0
12965,0.5,0,1,0.10526315789473684,0.007918720913342043,1,1,0.5821509706776917,0.708606826790736,320.0
12966,0.0,0,0,0.10526315789473684,0.008571278401355778,1,1,0.6650799240076595,0.7269555527581372,52.0
12967,0.0,0,0,0.10526315789473684,0.008042885345563043,1,1,0.6782981490110133,0.7249853348320021,100.0
12968,0.0,0,0,0.05263157894736842,0.0061049431117049914,1,1,0.488828155797174,0.7211712076006999,55.0
12969,0.5,0,1,0.05263157894736842,0.004264195335816868,1,1,0.701176772352445,0.7222204937192801,19.9
12970,0.5,1,1,0.10526315789473684,0.007690865780124881,0,1,0.6772731545299128,0.7247415264333728,52.1
12971,0.0,1,1,0.05263157894736842,0.005398418789691847,0,1,0.6790276583543415,0.7249133097979071,65.0
12972,0.0,0,0,0.0,0.0036060059455123696,1,1,0.5751943427835433,0.7122299550030344,25.0
12973,0.5,0,0,0.0,0.002932995401575741,1,1,0.5799681481013672,0.70824500901194,200.0
12974,0.0,0,0,0.05263157894736842,0.004769923377531428,1,1,0.6179708330755679,0.7651069224808006,32.0
12975,0.0,0,0,0.05263157894736842,0.003988765952079755,1,1,0.520384569292256,0.7353973585003841,51.0
12976,0.5,0,0,0.10526315789473684,0.007793258771391216,1,1,0.7003454252707132,0.7223358313263115,51.8
12977,0.0,0,0,0.0,0.0032693997192169803,1,1,0.5899997287092636,0.7175239533497914,19.8
12978,0.5,0,0,0.05263157894736842,0.006145779756591024,1,1,0.5191885443627422,0.7258490783184034,27.5
12979,0.5,0,1,0.10526315789473684,0.009309546516207695,1,1,0.6771327307162158,0.7247480311453517,100.0
12980,0.0,0,0,0.05263157894736842,0.006280199139584918,1,1,0.6651654545966426,0.7308972771767424,30.0
12981,0.0,0,0,0.0,0.002629184999681805,1,1,0.5855916562872054,0.7082479210262563,35.0
12982,0.0,0,0,0.10526315789473684,0.005776850319334227,1,1,0.6800693594690504,0.7243174352284233,63.0
12983,0.5,0,0,0.05263157894736842,0.003697720285093483,1,1,0.5821509706776917,0.708606826790736,180.0
12984,0.5,0,1,0.10526315789473684,0.013471525264350226,1,1,0.5193059619844804,0.7254932338089736,400.0
12985,0.0,0,0,0.0,0.005021137563886257,1,1,0.6010854046848833,0.7086465757861531,13.5
12986,0.0,0,0,0.05263157894736842,0.006533570666507503,1,1,0.5650448528810619,0.7289545268256453,42.0
12987,0.5,0,1,0.10526315789473684,0.00994026185940492,1,1,0.6787112976069468,0.7248722249159224,170.0
12988,0.0,1,1,0.10526315789473684,0.008237650462050971,0,1,0.6791304794384387,0.7249618749166665,80.0
12989,0.5,0,0,0.0,0.003277944106415006,1,1,0.5656094059842722,0.7147083339874294,31.0
12990,0.5,0,0,0.05263157894736842,0.004956206104524192,1,1,0.5180644061007116,0.726193318450783,24.5
12991,0.5,0,0,0.10526315789473684,0.0059434131213110175,1,1,0.615788225606114,0.7652455270822189,46.0
12992,0.5,0,1,0.10526315789473684,0.007439370693103516,1,1,0.5716792506832064,0.7152507294139951,100.0
12993,0.5,0,0,0.10526315789473684,0.007288032650041187,1,1,0.5191544652885449,0.7256710850833396,50.0
12994,0.5,0,0,0.10526315789473684,0.008037318233573716,1,1,0.5178335656991159,0.7258948770235625,81.0
12995,1.0,1,1,0.10526315789473684,0.004472908942300817,0,0,0.575531005522239,0.7120914996423495,130.0
12996,0.5,0,0,0.0,0.00358221004887402,1,1,0.5827121230437113,0.7083408324830346,100.0
12997,0.0,0,0,0.05263157894736842,0.0054242548440226026,1,1,0.6176916858167693,0.7648922669854948,90.0
12998,0.5,0,0,0.10526315789473684,0.007572716126790817,1,1,0.5813131294171077,0.7091751063845554,110.0
12999,0.0,0,0,0.05263157894736842,0.0007403625461562279,1,1,0.6718812652276779,0.7274257193096056,22.0
13000,0.0,1,0,0.05263157894736842,0.003006994584130516,0,1,0.6079088814261943,0.70888775973188,17.0
13001,0.0,0,0,0.10526315789473684,0.009300491360464009,1,1,0.6965704123685263,0.7271403419066116,80.0
13002,0.5,0,0,0.05263157894736842,0.005021137563886257,1,1,0.5815231659113711,0.7085692982062352,160.0
13003,0.5,0,0,0.05263157894736842,0.005197722213975816,1,1,0.5805580428425589,0.7090056781115993,80.0
13004,0.0,0,0,0.05263157894736842,0.006130113893007887,1,1,0.5201667172483644,0.72620079504754,65.0
13005,0.5,1,1,0.0,0.001949175009622479,0,0,0.5834349231013168,0.7093878909106629,39.9
13006,0.5,0,1,0.0,0.003057334353832622,1,1,0.7003807027974747,0.7228480218843818,24.0
13007,0.5,0,1,0.05263157894736842,0.005197415662699612,1,1,0.6392083753724288,0.728659284974155,55.0
13008,0.5,0,0,0.10526315789473684,0.008355383728613214,1,1,0.6786133625217651,0.7248428244913819,120.0
13009,0.0,0,0,0.05263157894736842,0.00459925305688542,1,1,0.5783074718452124,0.7119325255007888,35.0
13010,0.0,0,1,0.05263157894736842,0.0051967547006985864,1,1,0.6789248167838755,0.7248890781987779,46.0
13011,0.0,0,0,0.05263157894736842,0.0023417190129658696,1,1,0.6288061348971139,0.7568027967754266,32.0
13012,0.5,0,0,0.10526315789473684,0.005021137563886257,1,1,0.6179771633634711,0.7650925589701855,25.0
13013,0.5,0,0,0.0,0.003157784121046389,1,1,0.582607284052305,0.7108558773676894,55.0
13014,0.5,0,0,0.10526315789473684,0.006800300020876349,1,1,0.634719330578405,0.7060181115838976,200.0
13015,0.0,0,0,0.05263157894736842,0.003938854945724762,1,1,0.8793487176503788,0.48537949338355424,43.0
13016,0.0,0,0,0.05263157894736842,0.005888279736544246,1,1,0.6618524297931764,0.719038852357453,45.0
13017,0.5,0,0,0.10526315789473684,0.007791838418991425,1,1,0.6237018742102858,0.7251285658961656,51.0
13018,0.5,0,1,0.10526315789473684,0.007661885365559962,1,1,0.5805120611881942,0.7082792251801561,88.9
13019,0.5,0,0,0.15789473684210525,0.011879194672548266,1,1,0.6171379597593739,0.7649485234620672,120.0
13020,0.5,0,1,0.05263157894736842,0.0051225201078756305,1,1,0.5838242870232843,0.7084428949448018,75.0
13021,0.5,0,0,0.10526315789473684,0.010497287204273141,1,1,0.576042037987433,0.712020362772621,130.0
13022,0.5,1,0,0.05263157894736842,0.005211460826968786,0,1,0.6259804603167184,0.7538354105069367,35.7
13023,0.5,0,0,0.05263157894736842,0.006528154374986207,1,1,0.6825300796356877,0.7231203061430063,47.5
13024,0.5,0,0,0.05263157894736842,0.0033887460566909117,1,1,0.5834825846379084,0.7081456365233973,140.0
13025,0.5,0,1,0.10526315789473684,0.014071761023328102,1,1,0.5585232427813477,0.7188433615563662,370.0
13026,0.0,0,0,0.05263157894736842,0.0025030144124889367,1,1,0.473504526204506,0.7232590272249974,15.0
13027,0.5,1,1,0.10526315789473684,0.0038956951202055957,0,0,0.5829243310930482,0.7084714181250297,180.0
13028,0.5,0,0,0.10526315789473684,0.0132350011245384,1,1,0.6028765586227708,0.7081006131420501,110.0
13029,0.5,0,0,0.10526315789473684,0.007614887442418293,1,1,0.5815538032756403,0.7092274061616755,170.0
13030,0.5,0,0,0.05263157894736842,0.003284102727043469,1,1,0.6130881222221669,0.765001948004717,20.0
13031,0.0,0,0,0.05263157894736842,0.006749023474108199,1,1,0.5125700644690144,0.7219891378218707,72.5
13032,0.0,0,0,0.05263157894736842,0.005273445682365761,1,1,0.5554393170381446,0.7368539771815236,48.0
13033,0.5,0,0,0.05263157894736842,0.0048198811111868686,1,1,0.5815231659113711,0.7085692982062352,160.0
13034,0.0,0,0,0.05263157894736842,0.005061752452775086,1,1,0.5185138975145749,0.7257724632217424,50.0
13036,0.5,0,0,0.15789473684210525,0.013331083492701234,1,1,0.5822011213080702,0.7085467774155167,1100.0
13037,0.5,0,0,0.05263157894736842,0.004954871165350821,1,1,0.5829243310930482,0.7084714181250297,150.0
13038,0.0,0,0,0.05263157894736842,0.005333496085340354,1,1,0.519845193936078,0.725781490466123,50.0
13039,0.5,0,1,0.10526315789473684,0.009505007868565752,1,1,0.7008988440325793,0.722215241173457,45.5
13040,0.5,0,0,0.10526315789473684,0.006960301651532322,1,1,0.5840362287498292,0.7082557798248922,110.0
13041,0.0,0,1,0.10526315789473684,0.009364831602785598,1,1,0.5178831836839104,0.7259431400208367,120.0
13042,0.5,0,0,0.05263157894736842,0.005044919695959837,1,1,0.5805120611881942,0.7082792251801561,100.0
13043,0.0,0,0,0.05263157894736842,0.00426498726892837,1,1,0.633061594116147,0.7634983366925487,36.0
13044,0.0,0,0,0.10526315789473684,0.007541149781054279,1,1,0.6240484113786556,0.7251470753871633,40.0
13045,0.0,0,0,0.05263157894736842,0.005626427377333853,1,1,0.4879101923489222,0.7275690996145028,48.0
13046,0.0,0,0,0.05263157894736842,0.0038889581622329507,1,1,0.5452035283078568,0.7345084479302545,26.0
13047,0.0,0,0,0.05263157894736842,0.004518498500316145,1,1,0.5938736805286946,0.7556287963637165,23.0
13048,0.5,0,0,0.21052631578947367,0.024682462016506996,1,1,0.5198758927594531,0.7256470136449977,480.0
13049,1.0,0,0,0.0,0.0035110933674305208,1,0,0.662656786084253,0.7189992635228234,17.0
13050,0.5,0,1,0.05263157894736842,0.004785888689772609,1,1,0.6392083753724288,0.728659284974155,100.0
13051,0.0,0,0,0.10526315789473684,0.005853687765116378,1,1,0.6171940309502834,0.7647642220759907,43.0
13052,0.0,0,0,0.05263157894736842,0.0037824446839631706,1,1,0.6006911342776318,0.7262245134041458,55.0
13053,0.5,0,0,0.10526315789473684,0.007640312272129685,1,1,0.5191544652885449,0.7256710850833396,150.0
13054,0.0,0,0,0.05263157894736842,0.005108427441731327,1,1,0.6721369453512238,0.7248103227715944,27.0
13055,0.0,0,0,0.0,0.003409977157772501,1,1,0.6611500239155307,0.7192784456153595,25.0
13056,0.0,0,0,0.05263157894736842,0.006331088454411092,1,1,0.5151752647503353,0.7246672191080574,79.5
13057,0.0,0,0,0.05263157894736842,0.006537628088123872,1,1,0.5194206190680472,0.7262659877680453,70.0
13058,0.5,0,0,0.10526315789473684,0.01106574121222386,1,1,0.576042037987433,0.712020362772621,140.0
13059,0.5,0,0,0.05263157894736842,0.004819867618075774,1,1,0.5813569497595831,0.7091760200290471,86.0
13060,0.0,0,0,0.10526315789473684,0.005928287521050011,1,1,0.6180050760407141,0.7651178498145222,57.0
13061,0.0,0,0,0.10526315789473684,0.010813152287759253,1,1,0.6969562321487227,0.7273024828637413,98.0
13062,0.5,1,1,0.10526315789473684,0.007952626837226051,0,1,0.5805120611881942,0.7082792251801561,250.0
13063,0.5,0,0,0.10526315789473684,0.00637198213982275,1,1,0.6825300796356877,0.7231203061430063,63.5
13064,0.5,0,1,0.05263157894736842,0.006785792453652883,1,1,0.7003807027974747,0.7228480218843818,38.0
13065,0.0,0,0,0.05263157894736842,0.004538459346764628,1,1,0.5449253848811204,0.7121423179321862,45.0
13066,0.5,0,0,0.05263157894736842,0.0050168244782335765,1,1,0.6166036240498762,0.7650551723463825,35.0
13067,1.0,1,1,0.05263157894736842,0.0048926436822410895,0,0,0.6029844808126542,0.731076875659698,27.5
13068,0.0,0,0,0.05263157894736842,0.0058701047999443175,1,1,0.5532651909252988,0.736052561721544,40.9
13069,0.0,0,0,0.05263157894736842,0.005021137563886257,1,1,0.6189316949797073,0.7193406717212802,35.0
13070,0.5,1,1,0.10526315789473684,0.005958541073499046,0,1,0.5759069099000239,0.7117807185544639,130.0
13071,0.5,0,0,0.10526315789473684,0.00879636418834722,1,1,0.6932554106304883,0.7277411996605941,45.0
13072,0.0,0,1,0.10526315789473684,0.0072878181663836444,1,1,0.679011719959556,0.7248854818610972,79.0
13073,0.0,0,0,0.10526315789473684,0.008421196639861189,1,1,0.6614389534153448,0.7377481912577268,92.5
13074,0.5,0,1,0.05263157894736842,0.006316172326742559,1,1,0.6392083753724288,0.728659284974155,110.0
13075,0.5,0,1,0.05263157894736842,0.005928066031973861,1,1,0.5811181401605947,0.7089857016933897,150.0
13076,0.0,0,0,0.10526315789473684,0.009304082571723882,1,1,0.6144294364779246,0.7096217620604379,72.0
13077,0.5,0,1,0.05263157894736842,0.004900641729382194,1,1,0.5753153147902369,0.7123234306625864,82.0
13078,0.0,0,0,0.05263157894736842,0.005602326002643386,1,1,0.604374439950697,0.7404676013070972,26.0
13079,0.0,1,0,0.10526315789473684,0.007285915185464409,0,1,0.6816382977665305,0.7298594534745145,50.0
13080,0.0,0,0,0.05263157894736842,0.003006639042768401,1,1,0.6472037645873893,0.7410563232414167,45.0
13081,0.5,0,1,0.10526315789473684,0.009529736255920917,1,1,0.6771327307162158,0.7247480311453517,89.0
13082,0.5,1,0,0.15789473684210525,0.00834696059156305,0,0,0.6170830972642131,0.7647510816113886,220.0
13083,0.5,0,0,0.10526315789473684,0.007884472413912026,1,1,0.5759114476306729,0.7123057219755257,150.0
13084,0.0,0,0,0.05263157894736842,0.0037320983313835223,1,1,0.49548719870076685,0.7236165388626233,50.0
13085,0.5,0,1,0.0,0.003100416347690551,1,1,0.6198826926973569,0.748082868185851,120.0
13086,0.0,0,0,0.10526315789473684,0.007964156592880585,1,1,0.5196599664342119,0.72585045060515,60.0
13087,1.0,1,0,0.05263157894736842,0.005231841881189162,0,0,0.6498440068022325,0.7288001827868476,25.4
13088,0.5,0,0,0.10526315789473684,0.007665218076369605,1,1,0.6392083753724288,0.728659284974155,300.0
13089,0.0,0,0,0.0,0.002251614228996526,1,1,0.5949208412606404,0.7085704266117828,11.0
13090,0.0,0,0,0.05263157894736842,0.0226479996236675,1,1,0.6982977922409036,0.7219706064907655,27.0
13091,0.5,0,0,0.10526315789473684,0.009051041221108908,1,1,0.5753153147902369,0.7123234306625864,100.0
13092,0.5,1,1,0.05263157894736842,0.0028553545405441416,0,1,0.6775345093775662,0.7248224549512395,23.3
13093,0.5,0,1,0.05263157894736842,0.6119844417700656,1,0,0.5193059619844804,0.7254932338089736,9600.0
13094,0.0,0,0,0.10526315789473684,0.00552581047372491,1,1,0.4890740229501515,0.720883045584016,37.0
13095,0.5,0,1,0.05263157894736842,0.00600348230948432,1,1,0.5194206190680472,0.7262659877680453,87.0
13096,0.5,1,0,0.05263157894736842,0.0043319670170024974,0,1,0.5909670540627022,0.7318572081360278,32.8
13097,0.0,0,0,0.10526315789473684,0.008924358383706716,1,1,0.6791304794384387,0.7249618749166665,86.0
13098,0.5,0,0,0.05263157894736842,0.006457273756004784,1,1,0.6825300796356877,0.7231203061430063,53.0
13099,0.5,1,0,0.05263157894736842,0.002836163005899641,0,1,0.6188215705051975,0.765172704884205,19.0
13100,0.0,0,0,0.05263157894736842,0.00401388830332733,1,1,0.6547464665149819,0.709174669582408,25.0
13101,0.5,0,0,0.05263157894736842,0.0028858851711487674,1,1,0.5831414866004068,0.7092376418919972,48.0
13102,0.5,0,1,0.10526315789473684,0.01257550701807822,1,1,0.6787112976069468,0.7248722249159224,230.0
13103,0.5,0,0,0.0,0.0025030144124889367,1,1,0.581705043891968,0.7089337149578085,35.0
13104,0.5,0,0,0.10526315789473684,0.015392755253730808,1,1,0.6772398641809074,0.7237494905162504,290.0
13105,0.5,0,0,0.05263157894736842,0.005524762194165722,1,1,0.5938736805286946,0.7556287963637165,38.5
13106,0.5,0,1,0.05263157894736842,0.0060055084769881206,1,1,0.5191544652885449,0.7256710850833396,100.0
13107,0.5,1,0,0.0,0.0033340955285855413,0,1,0.5855916562872054,0.7082479210262563,35.0
13108,0.5,0,1,0.05263157894736842,0.004937833957080664,1,1,0.5773530426608192,0.7116114722824026,54.7
13109,0.0,0,0,0.05263157894736842,0.004515927071015755,1,1,0.5892322786112535,0.7080933658664205,20.0
13110,0.0,0,0,0.10526315789473684,0.007540713757958122,1,1,0.5597525068439452,0.7424832721366913,52.0
13111,0.0,0,0,0.05263157894736842,0.006294424037412146,1,1,0.5195934574384912,0.7262484610818793,49.9
